iter	Logloss	Accuracy
6673588502503	0.2808838713	0.86679880503504	0.2807490542	0.86692465504505	0.280741505	0.86698758505506	0.2806875888	0.8670295506	507	0.2806416094	0.8671553507	508	0.2805673824	0.8671029508	509	0.2805642445	0.8670714509	510	0.2805160858	0.8670609510511	0.2804915185	0.86697709511512	0.2804503545	0.8671239512	513	0.2804454268	0.867123513	0514	0.2803507222	0.86711514	0.515	0.2802286874	0.86711515	0.516	0.2801796127	0.86717516	0.517	0.280121779	0.867207517	0518	0.280082574	0.8671763518	519	0.2800587456	0.8671763519	520	0.2799502114	0.8672497520	521	0.2797561755	0.8671973521522	0.2796882294	0.86728123522523	0.279636172	0.86729171952524	0.2795558254	0.8673651524	525	0.279502493	0.86745951525526	0.2794938745	0.8674490352527	0.2794879169	0.86740708527528	0.2794119221	0.86749098528529	0.2793453535	0.86752244529530	0.279225723	0.86764829253531	0.2792224121	0.86765878053532	0.2790885509	0.86774267953533	0.2790659713	0.86786852953534	0.2789577538	0.86789999153535	0.2787808686	0.86802584535536	0.2787321523	0.8679419536	537	0.2786218819	0.8680363537	538	0.2786045036	0.8680782538	539	0.2785210996	0.8681726539	540	0.2785036434	0.8680887540	541	0.2783643645	0.8680782541	542	0.2783036754	0.8682985542543	0.2781537355	0.86827754543544	0.2780037891	0.86830900544545	0.2778836438	0.86834046545546	0.2778715096	0.868340546	0547	0.2777479587	0.868539547	0548	0.2776762998	0.868581548	5549	0.2775948008	0.868634549	5550	0.2775069203	0.868812550	5551	0.2774452175	0.868780551	552	0.2774138143	0.8687704552	553	0.2771999468	0.8688438553	554	0.2770343985	0.8689801554	555	0.2769819098	0.8690431555	556	0.2768439785	0.869210556	0557	0.2767350128	0.869137557	0558	0.2767122196	0.869189558	0559	0.2766554065	0.869284559	5560	0.276628764	0.86928456056561	0.2764796352	0.86941561561562	0.2763271746	0.86965562562563	0.2762258901	0.86973563563564	0.2761749989	0.86978564564565	0.2761209494	0.8698856556566	0.2760499629	0.86986566	56567	0.2759092837	0.87002567	56568	0.2758753004	0.86997568	56569	0.2757431716	0.87012569569570	0.2756064192	0.870135705571	0.2755603528	0.87025965757572	0.2755190837	0.87031215757573	0.2754182993	0.87025965757574	0.275348602	0.87016528575575	0.275112456	0.8702491855576	0.2748850036	0.8703645445577	0.2747441909	0.87062673045578	0.274670719	0.8706372179
579	0.2746173697	0.8706791677
580	0.2744290654	0.87079452958581	0.2742719474	0.87088891658582	0.2741972072	0.87101476585583	0.2741504477	0.87101476585584	0.2740477577	0.87102525558585	0.274016089	0.87115110585586	0.2740091053	0.87113012558587	0.2739585439	0.87101476558588	0.273933385	0.87095184155589	0.273913065	0.87100427855590	0.2738894252	0.87104622855591	0.2738536639	0.87102525595592	0.2736820004	0.87108817595593	0.2736167103	0.8711196593	594	0.2735148842	0.8713398594	595	0.273459344	0.87137133595596	0.2734325002	0.8714342596	597	0.273397709	0.8714447597	598	0.2733234948	0.871560598	0599	0.2731437753	0.871486599	0600	0.2731372751	0.87158600	0601	0.273019316	0.8717174601602	0.2729817224	0.87189571602603	0.2729377742	0.87192717603604	0.2729374839	0.87192717604605	0.2728138437	0.8720635160606	0.2727026713	0.87212643660607	0.272625573	0.87214741176608	0.272502038	0.8721893615
609	0.2724403488	0.8722627737
610	0.2723353623	0.8723991107
611	0.2722758696	0.872430573
612	0.2720986644	0.8724515479
613	0.2720138443	0.8723991107
614	0.2718902876	0.872315211
615	0.2717769637	0.8724095981
616	0.2715778486	0.8726088598
617	0.271576149	0.8726612971
618	0.2715559962	0.8725983723
619	0.2714639519	0.8725354476
620	0.2714177658	0.87253544766621	0.2713291615	0.87271373446622	0.2712260086	0.87280812156623	0.2711016204	0.87292348356624	0.2710071428	0.87298640836625	0.2709651037	0.87317518262626	0.2709539082	0.87319615762627	0.2708056057	0.87325908627628	0.2707905682	0.8732485628	629	0.2706991187	0.8733115629	630	0.2705850483	0.8733534630	631	0.2705434546	0.8733849631	632	0.2704928213	0.873395632	0633	0.2704844728	0.87342633	0.634	0.2704070534	0.87346634	0.635	0.2703870435	0.87355635	0.636	0.2703232716	0.87361636	0.637	0.2702512104	0.8737637	0.638	0.270216624	0.873751638	0639	0.2701500922	0.873814639	0640	0.2701301447	0.873793640	0641	0.2700615925	0.873741641	0642	0.2699515083	0.873877642	0643	0.2699300407	0.87397643	0.644	0.2698804636	0.87388644	0.645	0.2698288785	0.87396645	0.646	0.2698226032	0.87393646	0.647	0.2697273358	0.87395647	0.648	0.2696085321	0.87399648	0.649	0.2695675993	0.87389649	0650	0.2695057087	0.873961650	0651	0.269311312	0.8743288651	652	0.2692795339	0.8743078652	653	0.2692207835	0.8742449653	654	0.2691893105	0.8742136654	655	0.2691268307	0.8742346655	656	0.2690621253	0.8741816656	657	0.2689963044	0.8741716657	658	0.2689122117	0.8743396658	659	0.2688568611	0.874339659	0660	0.2688070625	0.87440660	0661	0.268765785	0.8744236661	662	0.2686357085	0.8744966662	663	0.2686133302	0.87448663	0.664	0.2684368028	0.87448664	0.665	0.2684047112	0.87453665	0.666	0.2683693311	0.87436666	0.667	0.2683520368	0.87444667	0.668	0.268310593	0.874465668	0669	0.26817623	0.87457001669670	0.2681683872	0.8745175767671	0.2679999223	0.8747692671	672	0.2679749354	0.8747378672	673	0.2678614546	0.8748112673	674	0.2677415115	0.8750524674	675	0.2677245849	0.8750209675	676	0.2675774724	0.8750104676	677	0.267550136	0.87502097677678	0.2674669886	0.87506292678679	0.2674515604	0.87504194679680	0.2673324376	0.87510487680681	0.2671933826	0.87528316681682	0.2671813269	0.87519926682683	0.2671720441	0.8752516968684	0.2670753213	0.87542998684685	0.2669943923	0.875597685	686	0.2669203977	0.8756502686	687	0.2668677192	0.8755558687	688	0.2668300301	0.8755453688	689	0.2666906571	0.8757236689	690	0.2666117772	0.8758690	0.2691	0.2665691127	0.8757691	0.2692	0.2664997344	0.8758692	0.2693	0.2664772542	0.875693	0.26694	0.2664454802	0.875694	0.26695	0.2663838493	0.875695	0.26696	0.2663153527	0.875696	0.26697	0.2663081116	0.875697	0.26698	0.26624331	0.87579698	0.699	0.2662276784	0.87582699	0.700	0.2661657444	0.87591700	0.701	0.2660424773	0.87602701	0.702	0.2659535566	0.87598702	0703	0.2658801844	0.876017703	0704	0.2657336597	0.875933704	0705	0.2656285128	0.875975705	0706	0.265562223	0.8759648706707	0.2654718913	0.8760906707	708	0.2654187859	0.8761326708	709	0.2653087105	0.8762899709	710	0.2651410068	0.8763948710	711	0.265107248	0.87644726711712	0.2650710269	0.87637385712713	0.2649972492	0.87648921713714	0.2649754595	0.8763948714	715	0.2648581488	0.8767094715	716	0.2648321869	0.8766255716	717	0.2648185893	0.8766255717	718	0.2647771784	0.8766570718	719	0.2647005618	0.8767723719	720	0.2645900116	0.8767094720	721	0.2644957077	0.8766360721	722	0.2644290304	0.8766570722	723	0.2643634399	0.876845723	0724	0.2643033352	0.876845724	0725	0.2642625662	0.8770725	0.2726	0.2642100681	0.8769726	0.2727	0.264199054	0.87692727	0.728	0.2641699066	0.87697728	0.729	0.2641436658	0.87700729	0.730	0.2641195691	0.87700730	0.731	0.2640978836	0.87699731	0.732	0.2640701956	0.87699732	0.733	0.264020209	0.876814733	0734	0.2638717632	0.877160734	0735	0.2638177726	0.87714735	0.736	0.2637808463	0.87727736	0.737	0.2636322411	0.87732737	0.738	0.263490551	0.877412738	0739	0.2634501042	0.877485739	0740	0.263328588	0.877590740	0741	0.2632606162	0.877716741	0742	0.2632298556	0.877726742	0743	0.2631486978	0.877821743	0744	0.2630285437	0.877695744	0745	0.2629616576	0.877926745	0746	0.2628872125	0.8780746	0.2747	0.2627693491	0.8780747	0.2748	0.2627364719	0.8781748	0.2749	0.2627256885	0.8781749	0.2750	0.2627194979	0.8780750	0.2751	0.2626335435	0.8781751	0.2752	0.2625170855	0.8783752	0.2753	0.262476638	0.87836753	0.754	0.2624666364	0.87829754	0.755	0.2623683553	0.87839755	0.756	0.26231799	0.8785028756	757	0.2622530172	0.8785657757	758	0.2621300405	0.8786915758	759	0.2620481762	0.8787125759	760	0.2620280511	0.8786915760	761	0.2619468683	0.8788488761	762	0.2618217562	0.8787964762	763	0.2617366266	0.8786915763	764	0.2617047132	0.8787230764	765	0.2615737398	0.8787127765	766	0.2615493686	0.8787237766	767	0.2614374402	0.8789647767	768	0.261416742	0.8790166776769	0.2613683692	0.87917400769770	0.2612844465	0.8792893770	771	0.2612450917	0.8793732771	772	0.261160385	0.87936278772773	0.2610723783	0.8793627773	774	0.2609924631	0.8794466774	775	0.2609195619	0.8794775	0.2776	0.2608504499	0.8794776	0.2777	0.2608426744	0.879777	0.26778	0.260780538	0.8796778	0.2779	0.2606657457	0.8796779	0.780	0.2606187564	0.87972780	0.781	0.2604576685	0.87932781	0.782	0.2603506896	0.87938782	0783	0.2603218995	0.87938783	0784	0.2602481445	0.87945784	0.785	0.2601103219	0.8794785	0.2786	0.2600076529	0.879786	0.26787	0.2599218206	0.879787	0.26788	0.2598617614	0.879788	0.26789	0.2597587556	0.879789	0.26790	0.2597498326	0.879790	0.26791	0.2596639547	0.879791	0.26792	0.2596433374	0.879792	0.26793	0.2596340839	0.879793	0.26794	0.259577424	0.8798794	0.2795	0.2595405214	0.8800795	0.2796	0.2594430315	0.880796	0.26797	0.2593675766	0.880797	0.26798	0.2593174923	0.880798	0.26799	0.2592813815	0.880799	0.26800	0.259139687	0.8801800	0.2801	0.2590416978	0.8803801	0.802	0.2589679182	0.8803802	0.2803	0.2589287539	0.88803	0.263804	0.2588477562	0.88804	0.263805	0.2588036664	0.88805	0.263806	0.2587150958	0.88806	0.262807	0.2586905423	0.88807	0.262808	0.258657701	0.880808	0.2809	0.2586355036	0.8805809	0.2810	0.2586194976	0.8806810	0.2811	0.2585814987	0.8806811	0.2812	0.2585414664	0.8806812	0.2813	0.2584496832	0.8806813	0.2814	0.2584465629	0.8806814	0.2815	0.2584120862	0.8807815	0.2816	0.2583749664	0.8808816	0.2817	0.2583571787	0.8809817	0.2818	0.258344784	0.88095818	0.819	0.2583238349	0.88103819	0.820	0.2583107044	0.88095820	0.821	0.2582636011	0.88106821	0.822	0.2581781224	0.88105822	0.823	0.2581435189	0.88103823	0.824	0.2580952889	0.8811824	0.2825	0.2579560899	0.8811825	0.2826	0.2579541127	0.881826	0.26827	0.2578722688	0.827	0.26140828	0.2577717577	0.828	0.26130829	0.257759665	0.829	0.26122830	0.2577132212	0.830	0.26119831	0.2576714889	0.831	0.26118832	0.2575768315	0.832	0.26114833	0.2574749211	0.833	0.26112834	0.2573793989	0.834	0.26103835	0.2572996422	0835	0.260992836	0.2572139021	0836	0.260917837	0.2571634415	0837	0.260782838	0.257135083	0.838	0.2606839	0.2570088208	0.839	0.26062840	0.2569825258	0.840	0.26061841	0.256932736	0.8841	0.2604842	0.2569269322	0.8842	0.2603843	0.2568997977	0.8843	0.2603844	0.2568944135	0.8844	0.2602845	0.2568620136	0.8845	0.2601846	0.2568259829	0.8846	0.2601847	0.2567503854	0.8847	0.2600848	0.2567087022	0.8848	0.2600849	0.2566296478	0.8849	0.2599850	0.2565751089	0.850	0.25982851	0.2564751103	0.851	0.25970852	0.256450003	0852	0.259677853	0.2564459589	0853	0.259661854	0.2564370268	0854	0.259607855	0.2564187777	0855	0.259552856	0.256325796	0856	0.259455857	0.2563040194	0857	0.259417858	0.2561547595	0858	0.259359859	0.2561195607	0859	0.25933860	0.2560627694	0.860	0.25932861	0.2559846506	0861	0.259289862	0.2558996448	0862	0.259204863	0.2557651699863	0.25918153864	0.2557342364864	0.25913443865	0.2556974538865	0.25911694866	0.2556531158866	0.25907036867	0.25563491867	0.2590246219868	0.2555877868	0.2589983655869	0.25555215869	0.258998057	870	0.2555203870	0.2589456194	871	0.2554586871	0.258914012872	0.25541849872	0.258847984873	0.25538186873	0.2588093247874	0.25530049874	0.2587724118875	0.25519858875	0.2587541235876	0.25512975876	0.25874348877	0.255052374877	0.25872295878	0.254952424878	0.258691940879	0.254919567879	0.258662142880	0.254815876880	0.258582659881	0.25480185881	0.2585613158882	0.25476881882	0.258524529883	0.254693632883	0.258487408884	0.254684654884	0.258389801885	0.254631111885	0.25828386886	0.2544942406886	0.25817741887	0.2544779034887	0.25809412888	0.2544086332888	0.25799591889	0.2543897751889	0.25793449890	0.2542590795890	0.25791237891	0.2542337565891	0.25787910892	0.2541959518892	0.25777338893	0.2541730066893	0.25766868894	0.2541248205894	0.2576486895	0.2541019798	895	0.2575590896	0.2540217462	896	0.2575176897	0.2539600282	897	0.2574642898	0.2538885101	898	0.2573641899	0.2538534242	899	0.2573492900	0.2537807974	900	0.257252901	0.2537306593	0901	0.257245902	0.2536837344	0902	0.257156903	0.2536135405	0903	0.257053904	0.2535230366	0904	0.256940905	0.2534240484	0905	0.256919906	0.2534066553906	0.25688441907	0.25337155907	0.2568140572908	0.25327538908	0.2567392076909	0.2532370909	0.2567015441910	0.25321327910	0.2566911052911	0.25318786911	0.2566245093912	0.25318174912	0.2565750919913	0.25309101913	0.2564877647914	0.25305798914	0.2563783894915	0.25293689915	0.2563350234916	0.2529248916	0.2562711387	917	0.2528408917	0.25625469	0.918	0.25280918	0.2561509147	919	0.2526818919	0.2560960642	920	0.2525928920	0.2560496358	921	0.2525164921	0.2560049444	922	0.2523971922	0.2559515	0.8923	0.2523923	0.2558860766	0.924	0.25233924	0.2558409019	0.925	0.25228925	0.2557999937	0.926	0.25224926	0.2557036452	0.927	0.25217927	0.2556290515	928	0.252118928	0.2555398961	0929	0.252066929	0.2554143799	0930	0.251930	0.2553168116	0.88931	0.251931	0.2552850862	0.88932	0.251932	0.2552382039	0.88933	0.251933	0.2551814416	0.88934	0.251934	0.2551455908	0.88935	0.251935	0.2551212218	0.8936	0.2516936	0.2550624446	0.8937	0.2515937	0.2549964521	0.8938	0.2515938	0.2549180664	0.8939	0.2514939	0.254907038	0.88940	0.251940	0.2548630717	0.88941	0.251941	0.2548168727	0.88942	0.251942	0.2547735867	0.88943	0.25943	0.2546377231	0.8944	0.2511944	0.254592474	0.88945	0.251945	0.2545824355	0.88946	0.251946	0.2545116544	0.88947	0.251947	0.2544113658	0.88948	0.250948	0.2543303885	0.88949	0.25949	0.2542463453	0.882950	0.25950	0.2542045161	0.88951	0.250951	0.2541973388	0.88952	0.250952	0.2541358168	0.88953	0.250953	0.2541191826	0.88954	0.250954	0.2540844324	0.88955	0.250955	0.2540242517	0.8956	0.2505956	0.2538897462	0.8957	0.2504957	0.2538521229	0.8958	0.2503958	0.2537983956	0.8959	0.2503959	0.2537807697	0.8960	0.2503960	0.2537346382	0.8961	0.250961	0.2536480276	0.88962	0.250962	0.2535870416	0.8963	0.2501963	0.2535244137	0.964	0.25008964	0.2534430467	0.965	0.25003965	0.2533869863	0.966	0.25002966	0.2533523439	0967	0.249946967	0.2533420363	0968	0.249943968	0.2533187617969	0.24986679969	0.25322484970	0.2498122928970	0.25317699971	0.249804915	971	0.2531472972	0.2496710917	972	0.2530273973	0.2495654663	973	0.2529992974	0.2494757193	974	0.2529033975	0.2493387752	975	0.2528131976	0.2493174153	976	0.2527822977	0.2492796163	977	0.2527610978	0.2492587385	978	0.2525849979	0.2491997073	979	0.2524971980	0.2491638086	980	0.2523751981	0.2491212817	981	0.2523328982	0.2490372352	982	0.2522985983	0.2489548337	983	0.2522068984	0.2488969424	984	0.2521983985	0.248817677	0985	0.2521986	0.2487774733	0.986	0.25209987	0.2487602233	0.987	0.2520988	0.2487315245	0.8988	0.252989	0.2486730289	0.88989	0.25990	0.2486143818	0.886990	0.991	0.2486041116	0.8865991	0.2992	0.2485379389	0.8865992	0.2993	0.2485077953	0.886993	0.25994	0.248441351	0.886994	0.25995	0.2484345009	0.88995	0.251996	0.2483486025	0.88996	0.251997	0.2483413103	0.88997	0.251998	0.2482785065	0.8998	0.2516999	0.2482486509	0.8999	0.2515034431	0.8840821378
4194624	0.8861481668
8310878	0.8877107979
